Rank	Nickname	Points	Rounds	Games	Activity	Streak
1	Psykologi	6.137	20-(3)	10-(0)	3 poor	10 won
2	Rafka	5.816	21-(4)	10-(1)	6 mediocre	9 won
3	chuvash	5.565	22-(4)	10-(1)	10 good	1 lost
4	Silaneo	5.214	24-(43)	9-(18)	14 excellent!!	1 won
5	djongador	4.216	19-(20)	7-(9)	7 mediocre	2 won
6	Master	3.83	10-(2)	5-(0)	0 very poor	5 won
7	StJimmy	3.159	8-(16)	2-(7)	9 good	1 won
8	Perdunok	3.095	28-(32)	13-(12)	8 good	4 won
9	EPI	2.758	16-(19)	7-(9)	11 very good!	2 lost
10	Jago	2.089	2-(2)	1-(1)	1 very poor	1 won
11	Leoric	2.069	2-(1)	1-(0)	1 very poor	1 won
12	Kayz	1.786	2-(0)	1-(0)	0 very poor	1 won
13	Kilobyte	1.382	1-(4)	0-(2)	1 very poor	2 lost
14	Dieego98	1.349	4-(5)	1-(2)	3 poor	1 lost
15	DurczyN	1.017	1-(8)	0-(4)	4 poor	4 lost
16	Jexusjex	0.856	0-(5)	0-(3)	3 poor	3 lost
17	SIBASA	0.778	3-(4)	1-(2)	1 very poor	2 lost
18	FrancisNgannoy	0.737	0-(2)	0-(1)	1 very poor	1 lost
19	Ledan	0.677	0-(2)	0-(1)	1 very poor	1 lost
20	Ypslon	0.471	1-(2)	0-(1)	0 very poor	1 lost
21	Szwagier	0.276	0-(1)	0-(1)	1 very poor	1 lost
22	Puschkin	0.221	0-(2)	0-(1)	1 very poor	1 lost
23	Ferenando	0.204	0-(1)	0-(1)	0 very poor	1 lost
24	CzarnyKot	0.162	0-(2)	0-(1)	0 very poor	1 lost
